iter	Passed	Remaining
0	39	7785
1	71	7055
2	101	6634
3	135	6635
4	171	6691
5	212	6869
6	253	6996
7	289	6959
8	323	6863
9	362	6879
10	401	6900
11	437	6851
12	473	6816
13	506	6724
14	537	6635
15	571	6567
16	607	6534
17	643	6502
18	682	6506
19	718	6467
20	756	6447
21	791	6402
22	827	6368
23	860	6313
24	897	6279
25	931	6230
26	966	6189
27	999	6140
28	1039	6129
29	1075	6094
30	1110	6054
31	1145	6014
32	1183	5987
33	1217	5944
34	1250	5895
35	1282	5842
36	1314	5791
37	1348	5747
38	1385	5718
39	1418	5672
40	1454	5642
41	1489	5601
42	1520	5552
43	1555	5515
44	1591	5483
45	1627	5447
46	1660	5404
47	1692	5359
48	1726	5319
49	1763	5291
50	1802	5264
51	1836	5225
52	1875	5200
53	1909	5163
54	1943	5123
55	1974	5076
56	2012	5049
57	2046	5010
58	2079	4969
59	2113	4931
60	2145	4889
61	2179	4850
62	2216	4819
63	2253	4789
64	2291	4759
65	2327	4724
66	2363	4691
67	2404	4666
68	2439	4632
69	2474	4596
70	2511	4563
71	2544	4523
72	2583	4494
73	2621	4462
74	2654	4424
75	2685	4382
76	2718	4343
77	2752	4305
78	2788	4270
79	2822	4233
80	2855	4194
81	2891	4160
82	2927	4126
83	2959	4087
84	2991	4047
85	3030	4017
86	3063	3978
87	3096	3940
88	3128	3901
89	3160	3863
90	3196	3828
91	3228	3790
92	3263	3755
93	3303	3725
94	3342	3694
95	3390	3672
96	3422	3634
97	3458	3599
98	3496	3567
99	3532	3532
100	3568	3498
101	3603	3462
102	3637	3425
103	3672	3389
104	3706	3353
105	3740	3317
106	3775	3281
107	3810	3245
108	3845	3210
109	3877	3172
110	3912	3137
111	3949	3103
112	3983	3066
113	4022	3034
114	4057	2999
115	4093	2964
116	4129	2929
117	4165	2894
118	4199	2858
119	4232	2821
120	4266	2785
121	4297	2747
122	4328	2709
123	4360	2672
124	4393	2635
125	4426	2599
126	4458	2562
127	4490	2526
128	4521	2488
129	4554	2452
130	4586	2415
131	4619	2379
132	4650	2342
133	4685	2307
134	4719	2272
135	4755	2238
136	4788	2201
137	4817	2164
138	4849	2128
139	4882	2092
140	4911	2055
141	4944	2019
142	4978	1984
143	5011	1949
144	5043	1913
145	5078	1878
146	5112	1843
147	5143	1807
148	5180	1773
149	5212	1737
150	5246	1702
151	5281	1667
152	5314	1632
153	5348	1597
154	5387	1564
155	5418	1528
156	5451	1492
157	5483	1457
158	5516	1422
159	5554	1388
160	5590	1354
161	5623	1319
162	5653	1283
163	5686	1248
164	5718	1213
165	5751	1177
166	5783	1142
167	5816	1107
168	5850	1073
169	5885	1038
170	5920	1004
171	5958	969
172	5994	935
173	6027	900
174	6064	866
175	6097	831
176	6130	796
177	6163	761
178	6199	727
179	6233	692
180	6270	658
181	6306	623
182	6341	589
183	6376	554
184	6412	519
185	6445	485
186	6479	450
187	6515	415
188	6549	381
189	6583	346
190	6620	311
191	6659	277
192	6691	242
193	6729	208
194	6762	173
195	6794	138
196	6827	103
197	6860	69
198	6894	34
199	6926	0
