iter	Passed	Remaining
0	11	11406
1	24	12059
2	36	12136
3	49	12350
4	62	12368
5	74	12378
6	87	12366
7	100	12467
8	112	12422
9	124	12365
10	137	12345
11	150	12392
12	163	12386
13	175	12360
14	187	12334
15	200	12342
16	212	12302
17	225	12290
18	237	12258
19	250	12292
20	264	12336
21	278	12364
22	290	12358
23	303	12332
24	315	12315
25	328	12311
26	341	12289
27	353	12285
28	366	12283
29	379	12285
30	393	12295
31	407	12314
32	419	12292
33	431	12255
34	444	12262
35	457	12242
36	469	12225
37	482	12215
38	494	12175
39	507	12175
40	519	12145
41	532	12148
42	544	12128
43	557	12108
44	569	12089
45	581	12067
46	594	12052
47	606	12034
48	619	12023
49	631	12007
50	644	11992
51	656	11972
52	669	11955
53	681	11932
54	694	11933
55	707	11921
56	719	11911
57	732	11902
58	745	11891
59	757	11870
60	769	11851
61	782	11842
62	795	11837
63	808	11817
64	820	11807
65	835	11820
66	848	11818
67	860	11798
68	873	11786
69	885	11767
70	898	11753
71	911	11743
72	924	11734
73	936	11718
74	949	11706
75	961	11686
76	973	11668
77	985	11650
78	997	11630
79	1009	11613
80	1022	11603
81	1035	11592
82	1048	11580
83	1061	11575
84	1074	11562
85	1087	11552
86	1099	11534
87	1111	11516
88	1124	11510
89	1137	11503
90	1151	11498
91	1163	11480
92	1175	11465
93	1187	11446
94	1200	11435
95	1213	11428
96	1226	11417
97	1240	11419
98	1253	11411
99	1266	11394
100	1279	11386
101	1291	11368
102	1303	11348
103	1316	11340
104	1328	11326
105	1340	11307
106	1354	11306
107	1367	11292
108	1379	11277
109	1392	11263
110	1403	11241
111	1415	11226
112	1428	11212
113	1440	11193
114	1452	11178
115	1464	11159
116	1478	11158
117	1491	11144
118	1503	11133
119	1516	11121
120	1528	11105
121	1540	11089
122	1553	11077
123	1567	11071
124	1580	11063
125	1591	11039
126	1604	11027
127	1616	11015
128	1629	11004
129	1643	10996
130	1655	10980
131	1668	10970
132	1680	10955
133	1692	10937
134	1705	10930
135	1718	10918
136	1730	10901
137	1743	10889
138	1756	10882
139	1769	10871
140	1782	10861
141	1794	10844
142	1807	10831
143	1820	10822
144	1833	10810
145	1846	10798
146	1858	10784
147	1870	10768
148	1884	10763
149	1896	10748
150	1909	10737
151	1922	10724
152	1934	10707
153	1946	10692
154	1960	10685
155	1972	10671
156	1985	10661
157	1996	10641
158	2009	10628
159	2022	10617
160	2035	10607
161	2048	10594
162	2060	10582
163	2073	10567
164	2086	10556
165	2099	10548
166	2111	10529
167	2123	10517
168	2136	10504
169	2148	10491
170	2161	10478
171	2173	10465
172	2186	10452
173	2198	10435
174	2210	10422
175	2223	10408
176	2236	10396
177	2247	10381
178	2260	10367
179	2272	10352
180	2284	10338
181	2296	10322
182	2308	10307
183	2320	10293
184	2333	10280
185	2346	10268
186	2358	10255
187	2372	10245
188	2384	10232
189	2396	10218
