iter	Passed	Remaining
0	12	2512
1	25	2529
2	37	2476
3	49	2427
4	62	2418
5	74	2420
6	87	2402
7	98	2373
8	110	2350
9	123	2338
10	135	2322
11	151	2366
12	169	2440
13	194	2584
14	220	2721
15	246	2834
16	269	2902
17	289	2924
18	317	3027
19	336	3024
20	351	2998
21	367	2974
22	382	2946
23	396	2907
24	411	2883
25	429	2872
26	446	2860
27	473	2911
28	487	2875
29	506	2869
30	522	2848
31	535	2810
32	553	2799
33	569	2779
34	581	2743
35	595	2711
36	610	2689
37	626	2670
38	640	2642
39	654	2617
40	670	2601
41	684	2575
42	701	2561
43	715	2537
44	727	2506
45	740	2477
46	755	2458
47	774	2452
48	789	2433
49	806	2420
50	822	2401
51	838	2387
52	851	2361
53	863	2333
54	878	2315
55	891	2291
56	906	2274
57	920	2254
58	937	2241
59	954	2226
60	968	2206
61	980	2182
62	993	2160
63	1007	2140
64	1020	2119
65	1033	2097
66	1044	2074
67	1058	2054
68	1072	2035
69	1085	2015
70	1097	1994
71	1111	1975
72	1122	1953
73	1137	1936
74	1150	1917
75	1162	1897
76	1176	1879
77	1190	1862
78	1203	1843
79	1214	1822
80	1229	1806
81	1241	1786
82	1253	1767
83	1266	1748
84	1279	1730
85	1290	1711
86	1303	1693
87	1310	1667
88	1322	1649
89	1337	1634
90	1349	1616
91	1361	1598
92	1375	1582
93	1387	1564
94	1399	1547
95	1412	1530
96	1424	1512
97	1437	1496
98	1449	1478
99	1460	1460
100	1472	1443
101	1485	1427
102	1497	1410
103	1509	1392
104	1521	1376
105	1534	1361
106	1547	1344
107	1559	1328
108	1572	1312
109	1584	1296
110	1597	1281
111	1609	1264
112	1623	1250
113	1636	1234
114	1647	1217
115	1660	1202
116	1674	1187
117	1686	1171
118	1701	1158
119	1713	1142
120	1726	1126
121	1738	1111
122	1753	1097
123	1766	1082
124	1778	1067
125	1790	1051
126	1802	1036
127	1814	1020
128	1827	1005
129	1840	991
130	1853	976
131	1865	961
132	1878	946
133	1891	931
134	1904	916
135	1916	902
136	1929	887
137	1942	872
138	1954	857
139	1966	842
140	1978	827
141	1991	813
142	2004	799
143	2016	784
144	2028	769
145	2041	754
146	2053	740
147	2065	725
148	2077	710
149	2118	706
150	2131	691
151	2144	677
152	2158	663
153	2170	648
154	2183	633
155	2195	619
156	2207	604
157	2219	590
158	2224	573
159	2235	558
160	2247	544
161	2259	529
162	2272	515
163	2285	501
164	2296	487
165	2307	472
166	2323	459
167	2336	445
168	2350	431
169	2362	416
170	2374	402
171	2387	388
172	2400	374
173	2412	360
174	2425	346
175	2439	332
176	2452	318
177	2464	304
178	2477	290
179	2488	276
180	2502	262
181	2514	248
182	2526	234
183	2540	220
184	2551	206
185	2564	192
186	2576	179
187	2588	165
188	2601	151
189	2613	137
190	2627	123
191	2639	109
192	2652	96
193	2665	82
194	2678	68
195	2690	54
196	2703	41
197	2717	27
198	2734	13
199	2746	0
