iter	Passed	Remaining
0	21	4333
1	44	4375
2	66	4358
3	89	4373
4	111	4361
5	133	4329
6	157	4342
7	182	4389
8	206	4392
9	230	4387
10	251	4327
11	273	4285
12	296	4271
13	320	4252
14	341	4214
15	363	4179
16	386	4156
17	409	4138
18	431	4107
19	454	4086
20	475	4057
21	498	4033
22	522	4017
23	544	3993
24	568	3977
25	592	3966
26	615	3944
27	638	3922
28	662	3905
29	684	3877
30	705	3848
31	728	3826
32	749	3794
33	772	3771
34	795	3750
35	817	3725
36	840	3704
37	864	3684
38	887	3663
39	907	3631
40	929	3605
41	952	3583
42	973	3552
43	997	3535
44	1019	3510
45	1042	3489
46	1064	3465
47	1086	3439
48	1109	3419
49	1131	3394
50	1155	3375
51	1177	3352
52	1200	3329
53	1223	3308
54	1245	3282
55	1266	3257
56	1286	3227
57	1309	3207
58	1332	3184
59	1354	3161
60	1375	3135
61	1400	3116
62	1423	3095
63	1445	3070
64	1467	3048
65	1490	3025
66	1513	3003
67	1536	2982
68	1559	2959
69	1581	2937
70	1603	2914
71	1627	2892
72	1650	2872
73	1674	2850
74	1696	2827
75	1720	2806
76	1742	2783
77	1767	2763
78	1790	2742
79	1811	2717
80	1834	2694
81	1858	2674
82	1881	2651
83	1904	2629
84	1929	2611
85	1953	2590
86	1976	2567
87	1991	2534
88	2013	2511
89	2036	2488
90	2060	2467
91	2082	2445
92	2106	2423
93	2131	2403
94	2155	2382
95	2177	2358
96	2199	2335
97	2221	2312
98	2244	2290
99	2266	2266
100	2289	2243
101	2312	2221
102	2332	2196
103	2355	2173
104	2376	2150
105	2398	2127
106	2421	2104
107	2444	2082
108	2467	2060
109	2488	2036
110	2510	2013
111	2532	1989
112	2555	1967
113	2577	1944
114	2598	1920
115	2621	1898
116	2642	1874
117	2664	1851
118	2686	1828
119	2708	1805
120	2731	1783
121	2753	1760
122	2776	1738
123	2800	1716
124	2825	1695
125	2846	1671
126	2869	1649
127	2890	1626
128	2912	1602
129	2933	1579
130	2956	1557
131	2978	1534
132	3001	1511
133	3024	1489
134	3047	1467
135	3070	1444
136	3092	1422
137	3114	1399
138	3135	1375
139	3158	1353
140	3181	1331
141	3218	1314
142	3239	1291
143	3261	1268
144	3284	1245
145	3308	1223
146	3335	1202
147	3357	1179
148	3379	1156
149	3401	1133
150	3423	1111
151	3446	1088
152	3466	1065
153	3487	1041
154	3509	1018
155	3532	996
156	3556	974
157	3579	951
158	3593	926
159	3614	903
160	3638	881
161	3659	858
162	3683	836
163	3703	813
164	3724	790
165	3747	767
166	3769	744
167	3791	722
168	3813	699
169	3834	676
170	3858	654
171	3881	631
172	3903	609
173	3925	586
174	3947	563
175	3969	541
176	3990	518
177	4013	496
178	4033	473
179	4055	450
180	4078	428
181	4099	405
182	4120	382
183	4143	360
184	4164	337
185	4186	315
186	4210	292
187	4232	270
188	4254	247
189	4276	225
190	4297	202
191	4320	180
192	4344	157
193	4365	135
194	4387	112
195	4409	89
196	4431	67
197	4453	44
198	4475	22
199	4497	0
