iter	Logloss
0	0.68568576
1	0.6788975646
2	0.6729264011
3	0.6670079513
4	0.6618406206
5	0.6573959734
6	0.6534009562
7	0.6496827373
8	0.6459470399
9	0.6427224513
10	0.6393667529
11	0.636334593
12	0.6330298676
13	0.6305548765
14	0.6282508983
15	0.6252060911
16	0.6231022121
17	0.6204808924
18	0.6183739863
19	0.6163800632
20	0.6142005966
21	0.6122302607
22	0.6102523394
23	0.6084767572
24	0.6059573897
25	0.603732334
26	0.6017465882
27	0.6000909809
28	0.598592886
29	0.5970434374
30	0.5952368257
31	0.5938791033
32	0.5924116006
33	0.5907865426
34	0.5896486154
35	0.5883992217
36	0.5873746784
37	0.5858471968
38	0.5846982194
39	0.5835410821
40	0.5825348418
41	0.5812485579
42	0.5802611523
43	0.5790638341
44	0.5775182634
45	0.5761300981
46	0.5746160521
47	0.5735910502
48	0.5724792184
49	0.5715690487
50	0.5702085429
51	0.5692147861
52	0.5685082748
53	0.567556926
54	0.5668432511
55	0.5657304431
56	0.5646044194
57	0.5634853875
58	0.5623917087
59	0.5611957072
60	0.560365807
61	0.5593199223
62	0.5585718122
63	0.5576267256
64	0.5568894782
65	0.5562288343
66	0.5551418784
67	0.5543579634
68	0.5533149817
69	0.5526404079
70	0.5518460711
71	0.5507531424
72	0.5501184346
73	0.5495630159
74	0.5485900325
75	0.5476597415
76	0.5471240038
77	0.5462201554
78	0.5452284723
79	0.5448471384
80	0.5437665147
81	0.5427434559
82	0.541960651
83	0.5410897151
84	0.5403850807
85	0.5397394173
86	0.5389512356
87	0.5389101733
88	0.538197638
89	0.5375547105
90	0.5368357603
91	0.5364746366
92	0.5355650217
93	0.5345762823
94	0.5336275779
95	0.5329563664
96	0.5323424687
97	0.5314075168
98	0.5305577384
99	0.530147357
100	0.5296792715
101	0.5292463213
102	0.5282076604
103	0.5272931359
104	0.5268251622
105	0.5261395187
106	0.5253649635
107	0.5246792481
108	0.5239768582
109	0.5232020884
110	0.5225848935
111	0.5217405633
112	0.5207558826
113	0.5199191182
114	0.5191062685
115	0.5185896416
116	0.5178489421
117	0.5173147831
118	0.5165094503
119	0.5157227821
120	0.5152814614
121	0.5145204483
122	0.514014977
123	0.5135213658
124	0.5130098584
125	0.5125368432
126	0.5120384245
127	0.5116648565
128	0.511130443
129	0.5105770015
130	0.5100520026
131	0.5096819248
132	0.5090564043
133	0.5081552572
134	0.5073113621
135	0.5066880294
136	0.5062710509
137	0.5057994842
138	0.5050055141
139	0.5043883892
140	0.5036503324
141	0.5027200479
142	0.5022388978
143	0.5017925449
144	0.5014147191
145	0.5007406025
146	0.5001853548
147	0.4996946261
148	0.4993502071
149	0.4988227416
150	0.4982855953
151	0.4979658611
152	0.4974041144
153	0.4967499296
154	0.4963231855
155	0.49585946
156	0.4954461596
157	0.4951224716
158	0.4951155423
159	0.4945619934
160	0.4937937831
161	0.4935353319
162	0.4927652952
163	0.4923444452
164	0.4919835714
165	0.4915647499
166	0.490887837
167	0.4902162979
168	0.4898530125
169	0.4894558335
170	0.489047761
171	0.4886652675
172	0.4881825443
173	0.4875418974
174	0.4870655878
175	0.4863960183
176	0.4856004122
177	0.4850810265
178	0.4846980928
179	0.4843569983
180	0.4838349929
181	0.483468656
182	0.4829617054
183	0.4825832951
184	0.4821123451
185	0.4817491375
186	0.4811399862
187	0.4808501872
188	0.4803270441
189	0.4797367886
190	0.4791478825
191	0.4785705742
192	0.4782166758
193	0.4775378643
194	0.4769617772
195	0.476469899
196	0.4758301015
197	0.475570583
198	0.4749867345
199	0.4745593721
