iter	Logloss
0	0.6863703021
1	0.6796137417
2	0.6742106048
3	0.6673859563
4	0.6625214977
5	0.6577631349
6	0.6530886468
7	0.6481150646
8	0.644690076
9	0.6405279319
10	0.636411448
11	0.6337179629
12	0.6297612212
13	0.6270309519
14	0.6246786834
15	0.6220986999
16	0.6197418213
17	0.6167996189
18	0.6143778925
19	0.611271572
20	0.6088625953
21	0.6064379892
22	0.6039643072
23	0.6022239076
24	0.6000096229
25	0.5974628479
26	0.5953379862
27	0.5932909016
28	0.5913993367
29	0.5895346029
30	0.5877175705
31	0.5858605438
32	0.5845820606
33	0.5830801401
34	0.5811470133
35	0.5794065702
36	0.5781489991
37	0.5763610416
38	0.5742567947
39	0.5724907377
40	0.5708930803
41	0.5692207183
42	0.5680257933
43	0.5659874391
44	0.5644757427
45	0.5623928175
46	0.5608886782
47	0.5587957709
48	0.5574431175
49	0.5553492447
50	0.5537106303
51	0.5521778741
52	0.5501822786
53	0.5487413561
54	0.5477142253
55	0.5461500153
56	0.544456017
57	0.5430131999
58	0.5415806569
59	0.5399579182
60	0.5384339004
61	0.5370243624
62	0.535491596
63	0.5340299338
64	0.5325413154
65	0.5312114507
66	0.530043247
67	0.528462146
68	0.5272340897
69	0.526140496
70	0.5248604973
71	0.5238612792
72	0.5225039759
73	0.5213472032
74	0.519922966
75	0.51863724
76	0.5173371146
77	0.5156804921
78	0.5145054465
79	0.5135681871
80	0.5121989
81	0.5112548575
82	0.5099232201
83	0.5085554976
84	0.5069094398
85	0.5057071137
86	0.5043370454
87	0.5034747863
88	0.5023943604
89	0.5014609794
90	0.5004469992
91	0.4991659443
92	0.4983726929
93	0.4971177108
94	0.4961825872
95	0.4951656727
96	0.4940826259
97	0.4930252764
98	0.4918122219
99	0.4905526736
100	0.489358929
101	0.4879997591
102	0.4872203322
103	0.4862536043
104	0.4853144273
105	0.4841184255
106	0.4831962322
107	0.4823039466
108	0.481423027
109	0.4803114412
110	0.4789836272
111	0.4782752161
112	0.4771990473
113	0.4763395896
114	0.4754177907
115	0.4740191821
116	0.4727322045
117	0.4717379917
118	0.4706444035
119	0.4697024882
120	0.4687405939
121	0.4679149983
122	0.4667852092
123	0.4658664863
124	0.4648072074
125	0.4640155473
126	0.4629774541
127	0.4624911946
128	0.4617777126
129	0.4607314058
130	0.4601195017
131	0.4588682863
132	0.457912248
133	0.4565001836
134	0.4553566687
135	0.4544741996
136	0.4537967899
137	0.453057232
138	0.4518628968
139	0.4506681609
140	0.4497931614
141	0.448403491
142	0.4476375685
143	0.4465728309
144	0.445421748
145	0.4443672863
146	0.4431106713
147	0.4422751228
148	0.4412696144
149	0.4404034168
150	0.4396203039
151	0.4388255812
152	0.4376432785
153	0.4364041435
154	0.4356654462
155	0.4346077606
156	0.4337359224
157	0.4328159462
158	0.4316512758
159	0.4307398235
160	0.4297890444
161	0.4291555636
162	0.4284788654
163	0.4276727007
164	0.426578503
165	0.4256333506
166	0.4246246339
167	0.4239444066
168	0.423100004
169	0.4222555462
170	0.421377801
171	0.4205852275
172	0.4196918066
173	0.4184362928
174	0.4175961354
175	0.416535991
176	0.4154298488
177	0.4147185311
178	0.4138286628
179	0.4129127516
180	0.4121942199
181	0.4113803708
182	0.4103308908
183	0.4090642288
184	0.4082072746
185	0.4071924143
186	0.4060544459
187	0.4055100171
188	0.4045679026
189	0.4038739872
190	0.4026357319
191	0.4018503696
192	0.4010821485
193	0.4003635956
194	0.3993899766
195	0.3987311188
196	0.3981555621
197	0.3971593322
198	0.3962152556
199	0.3952700679
200	0.3946345664
201	0.3935177267
202	0.3924439144
203	0.391771758
204	0.3906660162
205	0.389914141
206	0.3892637352
207	0.3883320706
208	0.3873425142
209	0.3866254016
210	0.3856256697
211	0.384738672
212	0.3836659828
213	0.3827643727
214	0.3818263857
215	0.3812204023
216	0.3803131896
217	0.3792880817
218	0.3783221764
219	0.3776747929
220	0.3768920141
221	0.3758849936
222	0.3751185588
223	0.3743020972
224	0.3732291982
225	0.3725531305
226	0.3718424173
227	0.3708794213
228	0.3700346025
229	0.3692124927
230	0.3684697126
231	0.367688833
232	0.3667196562
233	0.3656894273
234	0.3646605207
235	0.3637955341
236	0.3630194154
237	0.3622740855
238	0.3615766736
239	0.3603769562
240	0.3593919429
241	0.358523659
242	0.3577810873
243	0.3569525621
244	0.3561479053
245	0.35543048
246	0.3543618547
247	0.3536801328
248	0.3530508116
249	0.3520296101
250	0.3512979813
251	0.3505847097
252	0.3499678892
253	0.3490389036
254	0.348102523
255	0.3471929509
256	0.346206653
257	0.3455716171
258	0.345019108
259	0.3442083227
260	0.3433664126
261	0.3427064032
262	0.342091427
263	0.3411988505
264	0.3405402967
265	0.3398944278
266	0.3392980934
267	0.3386074783
268	0.3380551988
269	0.3370568423
270	0.3363464903
271	0.3358045781
272	0.3348532291
273	0.3342096573
274	0.3335955928
275	0.3330372918
276	0.3324901206
277	0.3315897994
278	0.3307321675
279	0.3300304706
280	0.3294334758
281	0.3286381634
282	0.3277912719
283	0.3268705818
284	0.3260904271
285	0.3253372868
286	0.324469148
287	0.3237407395
288	0.3230835929
289	0.3221431743
290	0.3215452322
291	0.3211130122
292	0.3203810263
293	0.3198030553
294	0.3189064842
295	0.3182602639
296	0.3177931252
297	0.3172963503
298	0.316668289
299	0.316110185
300	0.3155175728
301	0.3148853077
302	0.3140882693
303	0.3132725032
304	0.312372432
305	0.3114753448
306	0.3107572195
307	0.3102658494
308	0.3096452273
309	0.3090939409
310	0.3084462002
311	0.3078614718
312	0.3071706882
313	0.3065071302
314	0.3057617676
315	0.3050917992
316	0.3042365101
317	0.3038788726
318	0.303096549
319	0.3025156251
320	0.3019951109
321	0.3014204793
322	0.3007409418
323	0.300261266
324	0.2996615133
325	0.2990969351
326	0.2983891852
327	0.2979303596
328	0.2972363071
329	0.2966277675
330	0.2958399921
331	0.2953657745
332	0.2948347028
333	0.2940622024
334	0.2934274258
335	0.2926772883
336	0.2920566255
337	0.2914337564
338	0.2908459709
339	0.2903521397
340	0.2897822859
341	0.2887995069
342	0.2882193072
343	0.2874410985
344	0.286631523
345	0.2860683753
346	0.2854362451
347	0.2849204419
348	0.2844428338
349	0.283885354
350	0.283155263
351	0.2824060277
352	0.2817181703
353	0.2809111282
354	0.2803135134
355	0.2797749274
356	0.2792314679
357	0.2784193119
358	0.277748873
359	0.2771893709
360	0.2764619982
361	0.2759146249
362	0.2753044668
363	0.2747047004
364	0.2741602264
365	0.2736497876
366	0.2729462269
367	0.2724303573
368	0.2716858069
369	0.2710614499
370	0.270436017
371	0.2697325252
372	0.2692868209
373	0.2686326035
374	0.268000947
375	0.2674579078
376	0.2667253123
377	0.2663203592
378	0.2658692591
379	0.2652782148
380	0.2644262634
381	0.2639737476
382	0.263214209
383	0.2625643764
384	0.2619346616
385	0.2611429669
386	0.2605751421
387	0.2598430184
388	0.2592869923
389	0.2588832712
390	0.2582926795
391	0.2576849303
392	0.2570437897
393	0.2566049606
394	0.2560830759
395	0.25573485
396	0.2552989865
397	0.2548245702
398	0.2543166428
399	0.2537688055
400	0.2530338684
401	0.2524559399
402	0.2520665046
403	0.2516578119
404	0.2511134752
405	0.2507375337
406	0.2501690433
407	0.2495683258
408	0.2491081096
409	0.2485272814
410	0.2480557237
411	0.2474567794
412	0.2468377842
413	0.2464866359
414	0.2459147766
415	0.2454298451
416	0.2450606548
417	0.2445826459
418	0.2441440308
419	0.2434741163
420	0.2429995049
421	0.2425791265
422	0.2420157612
423	0.2415877788
424	0.241113357
425	0.2407600845
426	0.2403886719
427	0.2399047698
428	0.2392733103
429	0.2387255828
430	0.2381782154
431	0.2377618367
432	0.2372808873
433	0.2367355421
434	0.2360947464
435	0.2357911395
436	0.2350808165
437	0.2346262925
438	0.2341195048
439	0.2336650208
440	0.2331962425
441	0.2324785624
442	0.232008114
443	0.2316635132
444	0.2310492756
445	0.2306790792
446	0.2303570672
447	0.2299652821
448	0.2295236624
449	0.2290862387
450	0.2285979278
451	0.2279989086
452	0.2276256
453	0.2271935654
454	0.226747849
455	0.2262898057
456	0.2257415954
457	0.2251482195
458	0.224659671
459	0.2241132481
460	0.2237915357
461	0.2234550167
462	0.2230372559
463	0.2225396775
464	0.2220709859
465	0.2217362238
466	0.2212706335
467	0.2208358114
468	0.2204196337
469	0.220070011
470	0.2196397356
471	0.2191686953
472	0.2187765875
473	0.218139127
474	0.2177502831
475	0.2171004009
476	0.2168210974
477	0.2165444456
478	0.2160193566
479	0.215434011
480	0.2150612572
481	0.2146987452
482	0.2142258559
483	0.2139659673
484	0.2135750243
