iter	Logloss
0	0.6857911898
1	0.6785752664
2	0.6728278767
3	0.6671265671
4	0.6621039551
5	0.6577335451
6	0.6530127025
7	0.6491192983
8	0.6457247123
9	0.6420622379
10	0.6388183365
11	0.6356102234
12	0.6329550488
13	0.6301949316
14	0.6274314455
15	0.6247954989
16	0.6224474604
17	0.6202855146
18	0.6180556825
19	0.6157973641
20	0.6131700755
21	0.6109842502
22	0.6085003338
23	0.6067493509
24	0.6051681137
25	0.6029604462
26	0.6011396466
27	0.5992093611
28	0.597723835
29	0.5961570544
30	0.5944979138
31	0.5928531032
32	0.5917607919
33	0.5902579499
34	0.5888947806
35	0.5874615991
36	0.5862752911
37	0.5846253592
38	0.5833406534
39	0.5818979151
40	0.5809221684
41	0.5796252174
42	0.5782558293
43	0.5771298266
44	0.5759680205
45	0.5747502693
46	0.5734535384
47	0.5722567767
48	0.5713035361
49	0.5704055307
50	0.5694656268
51	0.5682836978
52	0.567223054
53	0.5660013367
54	0.564906181
55	0.5634675491
56	0.5621939436
57	0.5611840125
58	0.559941315
59	0.5590487044
60	0.5580673429
61	0.557186096
62	0.5562590004
63	0.5555468999
64	0.5547587632
65	0.5539209417
66	0.5529594311
67	0.5521726716
68	0.5512243327
69	0.5504802977
70	0.549585131
71	0.5488257428
72	0.5482538477
73	0.5477427236
74	0.5469154844
75	0.5461303319
76	0.5453638173
77	0.5447958762
78	0.5441031428
79	0.5433195248
80	0.5424305177
81	0.5419251514
82	0.5412237934
83	0.5404034702
84	0.5397592189
85	0.5390419461
86	0.5383040892
87	0.5376607783
88	0.5368947765
89	0.5358608284
90	0.5349106788
91	0.5342225049
92	0.5335142519
93	0.5330298705
94	0.5322130468
95	0.5313729716
96	0.5306259015
97	0.5300185935
98	0.5294343857
99	0.5287591025
100	0.5281652256
101	0.5277535807
102	0.5273657137
103	0.5265834326
104	0.5257995734
105	0.5250963636
106	0.5242898088
107	0.5238623105
108	0.5232433961
109	0.5223063356
110	0.5219279654
111	0.5212471176
112	0.5206714732
113	0.520264487
114	0.5197225896
115	0.5190146281
116	0.5183860646
117	0.5176715386
118	0.5172954046
119	0.51640742
120	0.5156278696
121	0.5151884776
122	0.5143716135
123	0.5134700155
124	0.5129124511
125	0.5123041841
126	0.5114750341
127	0.5108638986
128	0.5101811462
129	0.5094826057
130	0.5089508899
131	0.5083181515
132	0.5081138003
133	0.5079378481
134	0.506961159
135	0.5062382838
136	0.5054600052
137	0.5046081614
138	0.5039057522
139	0.5033413059
140	0.5023749342
141	0.5016475288
142	0.5011509345
143	0.5006470403
144	0.5000691737
